country,region,crop,year,window,season_days,rain_sum,rain_mean,dry_days_1mm,dry_days_2mm,max_dry_spell_1mm,dry_spell_events_7d,dry_spell_events_14d,heavy_rain_days_10,heavy_rain_days_20,heavy_rain_days_25,heavy_rain_days_50,max_1day_rain,max_3day_rain,max_7day_rain,wet_days_1mm,season_tmax_mean,season_tmin_mean,season_tmean_mean,growing_degree_days_base5,heat_days_30,heat_days_35,heat_days_40,max_consecutive_heat_days_30,max_consecutive_heat_days_35,heatwave_events_3d_30,heatwave_events_3d_35,heat_degree_days_30,heat_degree_days_35,hot_dry_days_30_1mm,frost_days_0,cold_days_5,min_tmin,frost_events_2d,radiation_sum,radiation_mean,rain_sum_early,heat_days_35_early,frost_days_0_early,radiation_sum_early,max_3day_rain_early,rain_sum_mid,heat_days_35_mid,frost_days_0_mid,radiation_sum_mid,max_3day_rain_mid,rain_sum_late,heat_days_35_late,frost_days_0_late,radiation_sum_late,max_3day_rain_late,lat,lon,yield_t_ha,trend_yield_t_ha,trend_residual_t_ha,trend_residual_z,is_low_yield_anomaly
United States,Washington,Canola,2022,spring,183.0,242.49,1.325,128.0,149.0,43.0,4.0,2.0,3.0,0.0,0.0,0.0,13.15,22.8,36.6,55.0,18.977,6.357,12.667,1531.88,20.0,2.0,0.0,8.0,2.0,3.0,0.0,48.72,1.02,20.0,36.0,67.0,-9.88,4.0,3536.58,19.326,145.27,0.0,36.0,963.09,20.06,82.12,2.0,0.0,1430.88,22.8,15.1,0.0,0.0,1142.61,4.33,47.4,-120.7,1.9054,1.8778895238095168,0.02751047619048319,0.07497819232685914,False
United States,Illinois,Oats,2022,spring,183.0,486.53,2.659,109.0,126.0,8.0,3.0,0.0,13.0,3.0,2.0,0.0,31.43,50.67,60.4,74.0,25.762,13.96,19.861,2726.175,46.0,2.0,0.0,7.0,1.0,7.0,0.0,77.73,0.73,26.0,9.0,26.0,-3.24,2.0,3551.08,19.405,164.98,0.0,9.0,1060.91,26.18,133.59,2.0,0.0,1372.15,50.67,187.96,0.0,0.0,1118.02,40.8,40.0,-89.0,2.977,2.948378035178017,0.02862196482198298,0.09224769169368956,False
United States,Iowa,Oats,2022,spring,183.0,480.91,2.628,119.0,134.0,8.0,5.0,0.0,14.0,5.0,3.0,0.0,42.35,50.7,59.42,64.0,25.857,13.206,19.532,2682.72,64.0,8.0,0.0,9.0,3.0,12.0,1.0,182.38,17.44,45.0,14.0,33.0,-4.95,3.0,3650.72,19.949,165.91,0.0,14.0,1031.83,35.85,187.38,2.0,0.0,1477.83,46.66,127.62,6.0,0.0,1141.06,50.7,42.0,-93.5,2.9411,2.751548923208915,0.18955107679108485,0.6371268684127869,False
United States,Kansas,Oats,2022,spring,183.0,477.73,2.611,135.0,141.0,20.0,8.0,2.0,16.0,6.0,3.0,0.0,48.24,93.58,95.73,48.0,30.177,16.262,23.219,3334.165,109.0,55.0,8.0,24.0,12.0,11.0,8.0,562.94,145.34,86.0,3.0,17.0,-0.63,0.0,4076.52,22.276,207.6,0.0,3.0,1278.6,93.58,195.51,26.0,0.0,1486.48,45.94,74.62,29.0,0.0,1311.44,27.03,38.5,-98.0,1.4706,1.9477434834834817,-0.4771434834834818,-1.6108982296384742,True
United States,Minnesota,Oats,2022,spring,183.0,568.25,3.105,111.0,127.0,11.0,2.0,0.0,18.0,7.0,1.0,0.0,31.13,61.27,79.66,72.0,20.987,10.233,15.61,2033.375,9.0,0.0,0.0,2.0,0.0,0.0,0.0,13.87,0.0,5.0,25.0,43.0,-7.84,4.0,3339.71,18.25,238.96,0.0,25.0,973.17,61.27,166.1,0.0,0.0,1362.4,40.12,163.19,0.0,0.0,1004.14,37.2,46.0,-94.0,2.1879,2.5488465937365916,-0.36094659373659166,-1.1833587661798919,True
United States,Montana,Oats,2022,spring,183.0,330.28,1.805,115.0,132.0,12.0,4.0,0.0,7.0,1.0,0.0,0.0,21.43,24.76,47.43,68.0,20.858,7.494,14.176,1824.74,41.0,5.0,0.0,9.0,1.0,5.0,0.0,90.71,4.49,35.0,37.0,62.0,-15.75,6.0,3748.17,20.482,110.21,0.0,37.0,1132.44,21.14,136.67,1.0,0.0,1452.27,24.76,83.4,4.0,0.0,1163.46,23.35,47.0,-110.0,1.363,1.6192796310596336,-0.2562796310596336,-0.9323318893341446,False
United States,Nebraska,Oats,2022,spring,183.0,319.51,1.746,136.0,151.0,21.0,6.0,2.0,9.0,3.0,1.0,0.0,32.97,43.45,71.79,47.0,27.916,13.108,20.512,2856.69,88.0,40.0,4.0,19.0,6.0,8.0,6.0,407.03,89.9,70.0,14.0,31.0,-6.78,3.0,4092.6,22.364,132.83,0.0,14.0,1292.92,43.45,143.01,21.0,0.0,1567.15,31.92,43.67,19.0,0.0,1232.53,20.85,41.5,-99.8,1.8292,2.231432436722436,-0.4022324367224359,-1.1440250745733815,True
United States,North Dakota,Oats,2022,spring,183.0,382.93,2.093,118.0,137.0,16.0,3.0,1.0,12.0,4.0,1.0,0.0,30.17,47.36,54.1,65.0,21.964,9.388,15.676,2093.545,38.0,5.0,0.0,6.0,2.0,5.0,0.0,98.02,4.27,26.0,29.0,45.0,-15.89,3.0,3651.83,19.955,194.47,0.0,29.0,1081.16,47.36,135.36,3.0,0.0,1482.67,26.35,53.1,2.0,0.0,1088.0,10.11,47.5,-100.5,2.5824,2.6122753453453313,-0.02987534534533154,-0.07986066231532228,False
United States,Oklahoma,Oats,2022,spring,183.0,536.9,2.934,133.0,146.0,22.0,5.0,4.0,17.0,6.0,5.0,1.0,76.26,95.97,101.07,50.0,32.138,19.037,25.587,3767.475,125.0,68.0,18.0,49.0,29.0,9.0,5.0,723.49,231.16,102.0,0.0,6.0,1.57,0.0,4181.16,22.848,254.75,2.0,0.0,1299.15,89.86,193.2,39.0,0.0,1571.06,95.97,88.95,27.0,0.0,1310.95,35.92,35.5,-97.5,0.7173,1.512370618792973,-0.795070618792973,-3.4430986690178775,True
United States,South Dakota,Oats,2022,spring,183.0,410.39,2.243,129.0,136.0,12.0,7.0,0.0,11.0,3.0,3.0,0.0,36.03,52.89,66.6,54.0,25.868,12.036,18.952,2585.25,69.0,24.0,4.0,8.0,3.0,13.0,2.0,275.59,57.49,56.0,21.0,37.0,-6.31,4.0,3915.8,21.398,174.46,0.0,21.0,1201.47,52.89,163.78,12.0,0.0,1526.4,38.2,72.15,12.0,0.0,1187.93,30.06,44.5,-100.0,2.8694,2.923313234663226,-0.05391323466322584,-0.18387276235858316,False
United States,Texas,Oats,2022,spring,183.0,272.52,1.489,142.0,153.0,22.0,9.0,3.0,8.0,3.0,1.0,0.0,30.69,44.33,67.71,41.0,35.55,21.216,28.383,4279.115,161.0,109.0,26.0,54.0,43.0,9.0,8.0,1081.29,384.21,131.0,0.0,0.0,5.95,0.0,4377.14,23.919,81.08,23.0,0.0,1397.92,41.72,61.04,56.0,0.0,1658.86,24.74,130.4,30.0,0.0,1320.36,44.33,31.0,-99.0,1.9727,1.736649159159155,0.23605084084084482,1.2938183477440117,False
United States,Colorado,Wheat,2022,winter,303.0,266.21,0.879,236.0,260.0,24.0,15.0,4.0,2.0,0.0,0.0,0.0,15.63,28.79,46.28,67.0,10.855,-4.164,3.345,783.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,260.0,-24.44,6.0,4934.29,16.285,53.94,0.0,64.0,1429.99,12.4,91.43,0.0,101.0,1233.67,11.96,120.84,0.0,62.0,2270.63,28.79,39.0,-105.5,1.6813,2.470025499785498,-0.788725499785498,-1.7678338105610667,True
United States,Illinois,Wheat,2022,winter,303.0,782.31,2.582,213.0,226.0,22.0,8.0,1.0,25.0,6.0,4.0,1.0,53.06,55.63,75.5,90.0,14.927,3.635,9.281,2047.5,14.0,0.0,0.0,4.0,0.0,2.0,0.0,15.04,0.0,13.0,124.0,170.0,-22.2,15.0,3916.53,12.926,315.87,0.0,27.0,1107.45,55.63,191.48,0.0,83.0,920.58,31.58,274.96,0.0,14.0,1888.5,47.82,40.0,-89.0,5.3128,5.206156996996981,0.10664300300301921,0.2496576158033191,False
United States,Kansas,Wheat,2022,winter,303.0,561.54,1.853,244.0,253.0,34.0,13.0,4.0,18.0,8.0,5.0,0.0,48.24,93.58,95.73,59.0,18.531,5.378,11.955,2518.12,52.0,14.0,0.0,11.0,3.0,9.0,2.0,181.46,19.8,40.0,102.0,160.0,-16.09,13.0,4749.19,15.674,175.65,5.0,13.0,1364.94,67.23,55.83,0.0,83.0,1208.07,18.73,330.06,9.0,6.0,2176.18,93.58,38.5,-98.0,2.4883,2.9525582625482656,-0.4642582625482654,-1.015868663729977,True
United States,Minnesota,Wheat,2022,spring,183.0,568.25,3.105,111.0,127.0,11.0,2.0,0.0,18.0,7.0,1.0,0.0,31.13,61.27,79.66,72.0,20.987,10.233,15.61,2033.375,9.0,0.0,0.0,2.0,0.0,0.0,0.0,13.87,0.0,5.0,25.0,43.0,-7.84,4.0,3339.71,18.25,238.96,0.0,25.0,973.17,61.27,166.1,0.0,0.0,1362.4,40.12,163.19,0.0,0.0,1004.14,37.2,46.0,-94.0,4.1023,4.1736774131274075,-0.07137741312740786,-0.15890500206331754,False
United States,Montana,Wheat,2022,spring,183.0,330.28,1.805,115.0,132.0,12.0,4.0,0.0,7.0,1.0,0.0,0.0,21.43,24.76,47.43,68.0,20.858,7.494,14.176,1824.74,41.0,5.0,0.0,9.0,1.0,5.0,0.0,90.71,4.49,35.0,37.0,62.0,-15.75,6.0,3748.17,20.482,110.21,0.0,37.0,1132.44,21.14,136.67,1.0,0.0,1452.27,24.76,83.4,4.0,0.0,1163.46,23.35,47.0,-110.0,1.9032,2.3768163921063916,-0.4736163921063916,-1.327627853386048,True
United States,Nebraska,Wheat,2022,winter,303.0,303.89,1.003,261.0,275.0,79.0,9.0,4.0,8.0,4.0,2.0,0.0,32.97,43.45,71.79,42.0,15.663,2.407,9.035,1900.62,35.0,9.0,1.0,14.0,4.0,2.0,1.0,123.63,16.7,29.0,134.0,194.0,-19.04,15.0,4576.24,15.103,104.52,1.0,21.0,1231.66,30.01,15.99,0.0,92.0,1080.36,5.53,183.38,8.0,21.0,2264.22,43.45,41.5,-99.8,2.152,3.1443100514800477,-0.9923100514800476,-2.643913601858626,True
United States,North Dakota,Wheat,2022,spring,183.0,382.93,2.093,118.0,137.0,16.0,3.0,1.0,12.0,4.0,1.0,0.0,30.17,47.36,54.1,65.0,21.964,9.388,15.676,2093.545,38.0,5.0,0.0,6.0,2.0,5.0,0.0,98.02,4.27,26.0,29.0,45.0,-15.89,3.0,3651.83,19.955,194.47,0.0,29.0,1081.16,47.36,135.36,3.0,0.0,1482.67,26.35,53.1,2.0,0.0,1088.0,10.11,47.5,-100.5,3.2886,3.166617434577418,0.12198256542258212,0.33616173845290037,False
United States,Oklahoma,Wheat,2022,winter,303.0,618.16,2.04,242.0,255.0,36.0,11.0,5.0,22.0,7.0,6.0,0.0,44.54,89.86,101.07,61.0,21.708,8.392,15.05,3253.82,71.0,21.0,1.0,21.0,6.0,7.0,3.0,272.68,34.0,62.0,65.0,118.0,-9.96,10.0,5099.84,16.831,153.59,8.0,5.0,1534.46,39.3,115.12,0.0,60.0,1285.92,41.17,349.45,13.0,0.0,2279.46,89.86,35.5,-97.5,1.883,2.2496437365937325,-0.3666437365937325,-0.904057286413239,False
United States,South Dakota,Wheat,2022,spring,183.0,410.39,2.243,129.0,136.0,12.0,7.0,0.0,11.0,3.0,3.0,0.0,36.03,52.89,66.6,54.0,25.868,12.036,18.952,2585.25,69.0,24.0,4.0,8.0,3.0,13.0,2.0,275.59,57.49,56.0,21.0,37.0,-6.31,4.0,3915.8,21.398,174.46,0.0,21.0,1201.47,52.89,163.78,12.0,0.0,1526.4,38.2,72.15,12.0,0.0,1187.93,30.06,44.5,-100.0,3.3626,3.2886536379236304,0.07394636207636962,0.19784479537679595,False
United States,Texas,Wheat,2022,winter,303.0,334.78,1.105,258.0,268.0,23.0,15.0,8.0,9.0,4.0,1.0,0.0,30.69,49.59,65.68,45.0,26.791,12.055,19.423,4420.38,118.0,59.0,9.0,33.0,22.0,11.0,6.0,621.96,184.35,99.0,32.0,75.0,-7.5,8.0,5506.89,18.175,162.72,11.0,0.0,1661.78,49.59,37.73,0.0,32.0,1402.62,13.45,134.33,48.0,0.0,2442.49,41.72,31.0,-99.0,2.0175,2.1666188888888875,-0.14911888888888747,-0.6444504297152042,False
United States,Washington,Wheat,2022,winter,303.0,861.61,2.844,147.0,191.0,11.0,4.0,0.0,20.0,3.0,3.0,0.0,35.83,62.1,89.01,156.0,7.89,-1.324,3.283,617.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.63,0.0,1.0,182.0,253.0,-21.09,13.0,3245.95,10.713,315.94,0.0,43.0,868.64,55.68,326.15,0.0,98.0,652.04,62.1,219.52,0.0,41.0,1725.27,22.8,47.4,-120.7,4.2637,4.169302595452587,0.09439740454741319,0.18035465935724473,False
United States,Colorado,Barley,2023,spring,183.0,339.3,1.854,112.0,135.0,11.0,7.0,0.0,6.0,1.0,1.0,0.0,34.14,52.95,62.94,71.0,19.983,4.131,12.057,1398.08,4.0,0.0,0.0,3.0,0.0,1.0,0.0,3.13,0.0,4.0,37.0,98.0,-13.06,3.0,3904.89,21.338,128.47,0.0,35.0,1207.4,52.95,106.93,0.0,0.0,1439.22,17.34,103.9,0.0,2.0,1258.27,22.58,39.0,-105.5,7.0479,7.466104410124387,-0.41820441012438714,-0.7452102705227075,False
United States,Kansas,Barley,2023,spring,183.0,432.06,2.361,120.0,134.0,15.0,6.0,1.0,14.0,3.0,1.0,0.0,26.49,31.93,60.45,63.0,30.22,16.013,23.116,3315.53,103.0,40.0,15.0,30.0,11.0,10.0,5.0,488.8,143.39,69.0,2.0,17.0,-3.14,1.0,4065.65,22.217,102.88,1.0,2.0,1353.8,31.61,215.83,18.0,0.0,1435.1,29.21,113.35,21.0,0.0,1276.75,31.93,38.5,-98.0,1.5602,2.492113654834803,-0.931913654834803,-1.614137511493745,True
United States,Minnesota,Barley,2023,spring,183.0,411.91,2.251,120.0,140.0,11.0,4.0,0.0,14.0,3.0,1.0,0.0,26.98,49.76,80.66,63.0,22.699,10.972,16.835,2279.675,22.0,3.0,0.0,5.0,2.0,3.0,0.0,54.76,5.38,15.0,19.0,31.0,-14.05,2.0,3407.78,18.622,140.35,0.0,19.0,1158.48,43.05,108.24,0.0,0.0,1336.88,45.17,163.32,3.0,0.0,912.42,49.76,46.0,-94.0,3.9813,3.6155455641355587,0.36575443586444134,0.7116772644609866,False
United States,Montana,Barley,2023,spring,183.0,478.82,2.617,103.0,124.0,12.0,5.0,0.0,13.0,1.0,1.0,1.0,51.49,70.05,89.97,80.0,20.879,8.088,14.483,1841.17,15.0,1.0,0.0,5.0,1.0,2.0,0.0,25.56,0.18,14.0,22.0,50.0,-12.42,4.0,3700.68,20.222,174.84,0.0,22.0,1176.69,32.2,186.68,1.0,0.0,1430.01,70.05,117.3,0.0,0.0,1093.98,40.88,47.0,-110.0,2.6362,2.856723140283137,-0.2205231402831367,-0.6186516112373991,False
United States,North Dakota,Barley,2023,spring,183.0,409.34,2.237,113.0,135.0,12.0,4.0,0.0,12.0,2.0,1.0,0.0,29.82,54.23,63.77,70.0,23.483,10.711,17.097,2273.17,31.0,3.0,0.0,4.0,1.0,5.0,0.0,67.75,1.7,19.0,20.0,36.0,-9.64,3.0,3554.5,19.423,117.42,0.0,20.0,1162.59,54.23,150.94,1.0,0.0,1384.69,46.28,140.98,2.0,0.0,1007.22,30.41,47.5,-100.5,3.8199,3.723473706563709,0.09642629343629094,0.26937174925984053,False
United States,South Dakota,Barley,2023,spring,183.0,421.73,2.305,122.0,140.0,22.0,6.0,1.0,9.0,5.0,3.0,0.0,34.54,56.97,68.87,61.0,26.542,12.946,19.744,2731.18,69.0,18.0,4.0,15.0,6.0,8.0,3.0,246.95,62.24,51.0,15.0,28.0,-8.31,3.0,3831.86,20.939,93.22,0.0,15.0,1320.24,19.86,157.33,10.0,0.0,1447.78,49.0,171.18,8.0,0.0,1063.84,56.97,44.5,-100.0,2.7976,2.4855342986826754,0.3120657013173247,0.6607786300101683,False
United States,Washington,Barley,2023,spring,183.0,184.81,1.01,137.0,157.0,21.0,8.0,3.0,3.0,0.0,0.0,0.0,13.41,22.71,31.71,46.0,20.108,7.413,13.76,1690.09,10.0,1.0,0.0,5.0,1.0,1.0,0.0,20.54,0.07,10.0,22.0,52.0,-5.8,4.0,3767.54,20.588,93.53,0.0,21.0,1123.64,19.79,37.45,0.0,0.0,1558.01,17.29,53.83,1.0,1.0,1085.89,22.71,47.4,-120.7,2.8514,3.5101223680823654,-0.6587223680823655,-1.079984686329346,True
United States,Kansas,Canola,2023,spring,183.0,432.06,2.361,120.0,134.0,15.0,6.0,1.0,14.0,3.0,1.0,0.0,26.49,31.93,60.45,63.0,30.22,16.013,23.116,3315.53,103.0,40.0,15.0,30.0,11.0,10.0,5.0,488.8,143.39,69.0,2.0,17.0,-3.14,1.0,4065.65,22.217,102.88,1.0,2.0,1353.8,31.61,215.83,18.0,0.0,1435.1,29.21,113.35,21.0,0.0,1276.75,31.93,38.5,-98.0,0.6725,1.3039151515151417,-0.6314151515151417,-1.269465697137437,True
United States,Minnesota,Canola,2023,spring,183.0,411.91,2.251,120.0,140.0,11.0,4.0,0.0,14.0,3.0,1.0,0.0,26.98,49.76,80.66,63.0,22.699,10.972,16.835,2279.675,22.0,3.0,0.0,5.0,2.0,3.0,0.0,54.76,5.38,15.0,19.0,31.0,-14.05,2.0,3407.78,18.622,140.35,0.0,19.0,1158.48,43.05,108.24,0.0,0.0,1336.88,45.17,163.32,3.0,0.0,912.42,49.76,46.0,-94.0,2.7685,2.368735665024616,0.3997643349753841,1.324921304706719,False
United States,Montana,Canola,2023,spring,183.0,478.82,2.617,103.0,124.0,12.0,5.0,0.0,13.0,1.0,1.0,1.0,51.49,70.05,89.97,80.0,20.879,8.088,14.483,1841.17,15.0,1.0,0.0,5.0,1.0,2.0,0.0,25.56,0.18,14.0,22.0,50.0,-12.42,4.0,3700.68,20.222,174.84,0.0,22.0,1176.69,32.2,186.68,1.0,0.0,1430.01,70.05,117.3,0.0,0.0,1093.98,40.88,47.0,-110.0,1.5916,1.4645572039072023,0.12704279609279756,0.384486222352956,False
United States,North Dakota,Canola,2023,spring,183.0,409.34,2.237,113.0,135.0,12.0,4.0,0.0,12.0,2.0,1.0,0.0,29.82,54.23,63.77,70.0,23.483,10.711,17.097,2273.17,31.0,3.0,0.0,4.0,1.0,5.0,0.0,67.75,1.7,19.0,20.0,36.0,-9.64,3.0,3554.5,19.423,117.42,0.0,20.0,1162.59,54.23,150.94,1.0,0.0,1384.69,46.28,140.98,2.0,0.0,1007.22,30.41,47.5,-100.5,2.0287,2.0669762184873974,-0.03827621848739726,-0.1993599680137568,False
United States,Oklahoma,Canola,2023,spring,183.0,590.46,3.227,117.0,128.0,21.0,5.0,2.0,19.0,6.0,5.0,0.0,46.7,98.88,153.31,66.0,30.88,18.366,24.623,3591.02,109.0,50.0,15.0,27.0,14.0,8.0,7.0,562.66,165.78,77.0,0.0,6.0,2.32,0.0,4075.82,22.272,206.61,0.0,0.0,1248.37,57.86,284.05,15.0,0.0,1510.44,98.88,99.8,35.0,0.0,1317.01,27.53,35.5,-97.5,0.8967,1.3451735294117673,-0.4484735294117672,-1.1790203378098034,True
United States,Washington,Canola,2023,spring,183.0,184.81,1.01,137.0,157.0,21.0,8.0,3.0,3.0,0.0,0.0,0.0,13.41,22.71,31.71,46.0,20.108,7.413,13.76,1690.09,10.0,1.0,0.0,5.0,1.0,1.0,0.0,20.54,0.07,10.0,22.0,52.0,-5.8,4.0,3767.54,20.588,93.53,0.0,21.0,1123.64,19.79,37.45,0.0,0.0,1558.01,17.29,53.83,1.0,1.0,1085.89,22.71,47.4,-120.7,1.8382,1.8777302380952294,-0.039530238095229375,-0.10773734973209796,False
United States,Illinois,Oats,2023,spring,183.0,411.08,2.246,127.0,139.0,13.0,6.0,0.0,13.0,5.0,3.0,0.0,32.11,53.01,70.66,56.0,26.966,13.821,20.393,2817.425,58.0,9.0,0.0,14.0,4.0,9.0,2.0,146.69,11.07,37.0,4.0,22.0,-1.6,1.0,3729.86,20.382,102.95,0.0,4.0,1262.07,41.34,158.12,4.0,0.0,1408.75,53.01,150.01,5.0,0.0,1059.04,37.27,40.0,-89.0,3.228,2.9718970184470024,0.2561029815529978,0.8254118482456729,False
United States,Iowa,Oats,2023,spring,183.0,385.75,2.108,131.0,143.0,16.0,8.0,2.0,10.0,4.0,2.0,0.0,32.58,40.15,63.59,52.0,26.927,13.638,20.282,2808.06,56.0,13.0,0.0,11.0,6.0,8.0,3.0,182.51,26.98,45.0,8.0,26.0,-5.39,2.0,3718.04,20.317,124.42,0.0,8.0,1267.58,30.34,146.31,4.0,0.0,1366.99,40.03,115.02,9.0,0.0,1083.47,40.15,42.0,-93.5,2.8694,2.7695325654225584,0.09986743457744174,0.33567852489106487,False
United States,Kansas,Oats,2023,spring,183.0,432.06,2.361,120.0,134.0,15.0,6.0,1.0,14.0,3.0,1.0,0.0,26.49,31.93,60.45,63.0,30.22,16.013,23.116,3315.53,103.0,40.0,15.0,30.0,11.0,10.0,5.0,488.8,143.39,69.0,2.0,17.0,-3.14,1.0,4065.65,22.217,102.88,1.0,2.0,1353.8,31.61,215.83,18.0,0.0,1435.1,29.21,113.35,21.0,0.0,1276.75,31.93,38.5,-98.0,2.3672,1.9550915015014994,0.4121084984985006,1.3913316929396706,False
United States,Minnesota,Oats,2023,spring,183.0,411.91,2.251,120.0,140.0,11.0,4.0,0.0,14.0,3.0,1.0,0.0,26.98,49.76,80.66,63.0,22.699,10.972,16.835,2279.675,22.0,3.0,0.0,5.0,2.0,3.0,0.0,54.76,5.38,15.0,19.0,31.0,-14.05,2.0,3407.78,18.622,140.35,0.0,19.0,1158.48,43.05,108.24,0.0,0.0,1336.88,45.17,163.32,3.0,0.0,912.42,49.76,46.0,-94.0,2.7618,2.567005937365934,0.19479406263406585,0.6386298295033562,False
United States,Montana,Oats,2023,spring,183.0,478.82,2.617,103.0,124.0,12.0,5.0,0.0,13.0,1.0,1.0,1.0,51.49,70.05,89.97,80.0,20.879,8.088,14.483,1841.17,15.0,1.0,0.0,5.0,1.0,2.0,0.0,25.56,0.18,14.0,22.0,50.0,-12.42,4.0,3700.68,20.222,174.84,0.0,22.0,1176.69,32.2,186.68,1.0,0.0,1430.01,70.05,117.3,0.0,0.0,1093.98,40.88,47.0,-110.0,1.3271,1.6090596439296476,-0.2819596439296477,-1.02575443258595,True
United States,Nebraska,Oats,2023,spring,183.0,452.02,2.47,114.0,132.0,26.0,4.0,2.0,16.0,1.0,1.0,0.0,25.48,63.87,92.22,69.0,26.776,13.155,19.966,2753.765,63.0,18.0,4.0,11.0,7.0,10.0,3.0,243.84,66.36,47.0,12.0,26.0,-6.29,3.0,4041.49,22.085,173.09,0.0,12.0,1349.58,63.87,174.28,5.0,0.0,1474.52,33.74,104.65,13.0,0.0,1217.39,26.24,41.5,-99.8,1.901,2.2371143672243665,-0.3361143672243665,-0.955972788177659,False
United States,North Dakota,Oats,2023,spring,183.0,409.34,2.237,113.0,135.0,12.0,4.0,0.0,12.0,2.0,1.0,0.0,29.82,54.23,63.77,70.0,23.483,10.711,17.097,2273.17,31.0,3.0,0.0,4.0,1.0,5.0,0.0,67.75,1.7,19.0,20.0,36.0,-9.64,3.0,3554.5,19.423,117.42,0.0,20.0,1162.59,54.23,150.94,1.0,0.0,1384.69,46.28,140.98,2.0,0.0,1007.22,30.41,47.5,-100.5,2.7259,2.6381067867867714,0.08779321321322886,0.23468261447542957,False
United States,Oklahoma,Oats,2023,spring,183.0,590.46,3.227,117.0,128.0,21.0,5.0,2.0,19.0,6.0,5.0,0.0,46.7,98.88,153.31,66.0,30.88,18.366,24.623,3591.02,109.0,50.0,15.0,27.0,14.0,8.0,7.0,562.66,165.78,77.0,0.0,6.0,2.32,0.0,4075.82,22.272,206.61,0.0,0.0,1248.37,57.86,284.05,15.0,0.0,1510.44,98.88,99.8,35.0,0.0,1317.01,27.53,35.5,-97.5,2.152,1.5184026890756321,0.633597310924368,2.7438292981431935,False
United States,South Dakota,Oats,2023,spring,183.0,421.73,2.305,122.0,140.0,22.0,6.0,1.0,9.0,5.0,3.0,0.0,34.54,56.97,68.87,61.0,26.542,12.946,19.744,2731.18,69.0,18.0,4.0,15.0,6.0,8.0,3.0,246.95,62.24,51.0,15.0,28.0,-8.31,3.0,3831.86,20.939,93.22,0.0,15.0,1320.24,19.86,157.33,10.0,0.0,1447.78,49.0,171.18,8.0,0.0,1063.84,56.97,44.5,-100.0,2.6542,2.954449013299005,-0.300249013299005,-1.0240085911295558,True
United States,Texas,Oats,2023,spring,183.0,297.84,1.628,130.0,141.0,42.0,6.0,1.0,10.0,1.0,0.0,0.0,22.82,38.34,57.53,53.0,35.357,21.2,28.278,4259.91,142.0,100.0,61.0,102.0,69.0,6.0,3.0,1145.55,537.54,111.0,0.0,0.0,6.32,0.0,4189.8,22.895,182.99,2.0,0.0,1254.2,30.57,41.89,52.0,0.0,1546.4,9.71,72.96,46.0,0.0,1389.2,38.34,31.0,-99.0,1.9368,1.7438682582582548,0.19293174174174532,1.0574782383257106,False
United States,Colorado,Wheat,2023,winter,303.0,338.53,1.117,225.0,254.0,22.0,13.0,4.0,3.0,1.0,1.0,0.0,34.14,52.95,62.94,78.0,8.869,-5.187,1.841,698.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,270.0,-20.74,4.0,4746.07,15.664,62.98,0.0,60.0,1416.16,11.75,71.9,0.0,101.0,1251.94,8.34,203.65,0.0,45.0,2077.97,52.95,39.0,-105.5,2.7573,2.4790983311883306,0.2782016688116693,0.6235557445696065,False
United States,Illinois,Wheat,2023,winter,303.0,621.83,2.052,226.0,244.0,13.0,10.0,0.0,22.0,5.0,5.0,0.0,42.08,42.24,55.79,77.0,15.694,3.822,9.758,1982.985,22.0,0.0,0.0,5.0,0.0,5.0,0.0,31.06,0.0,14.0,117.0,178.0,-20.63,17.0,4072.33,13.44,168.45,0.0,25.0,1219.65,36.21,239.92,0.0,84.0,775.51,42.24,213.46,0.0,8.0,2077.17,41.34,40.0,-89.0,5.8508,5.277259969969947,0.5735400300300526,1.342691338699578,False
United States,Kansas,Wheat,2023,winter,303.0,424.56,1.401,241.0,257.0,20.0,14.0,5.0,13.0,2.0,1.0,0.0,34.28,38.24,48.2,62.0,18.102,4.811,11.456,2415.945,48.0,12.0,0.0,10.0,4.0,7.0,2.0,159.45,23.48,32.0,127.0,165.0,-20.07,13.0,4742.7,15.652,104.84,9.0,30.0,1423.07,38.24,76.81,0.0,90.0,1084.24,14.84,242.91,3.0,7.0,2235.39,31.61,38.5,-98.0,2.3538,2.9704059588159595,-0.6166059588159594,-1.3492289140792377,True
United States,Minnesota,Wheat,2023,spring,183.0,411.91,2.251,120.0,140.0,11.0,4.0,0.0,14.0,3.0,1.0,0.0,26.98,49.76,80.66,63.0,22.699,10.972,16.835,2279.675,22.0,3.0,0.0,5.0,2.0,3.0,0.0,54.76,5.38,15.0,19.0,31.0,-14.05,2.0,3407.78,18.622,140.35,0.0,19.0,1158.48,43.05,108.24,0.0,0.0,1336.88,45.17,163.32,3.0,0.0,912.42,49.76,46.0,-94.0,4.1696,4.230674131274128,-0.061074131274128085,-0.13596717127878202,False
